Date,pH_Raw,pH_PTC,pH_PTC_(OL),pH_SWC,pH_Filter,pH_Finish_(OL),pH_Finish,Chlorine_Free,Chlorine_Total,Chlorine_Sample,Chlorine_Analyzer,Colour_Raw_A,Colour_Raw_T,Colour_SWC_A,Colour_Filter_A,Colour_Finish_A,Colour_Finish_T,Turbidity_Raw,Turbidity_Raw_(OL),Turbidity_SWC,Turbidity_Filter,Turbidity_Finish,Turbidity_Finish_(OL),Total_Dissolved_Solids_Raw,Total_Dissolved_Solids_PTC,Total_Dissolved_Solids_SWC,Total_Dissolved_Solids_Filter,Total_Dissolved_Solids_Finish,Conductivity_Raw,Conductivity_PTC,Conductivity_SWC,Conductivity_Filter,Conductivity_Finish,Hardness_Raw,Hardness_Finish,Alkalinity_Raw,Alkalinity_Finish,Aluminium_Finish_(Free),Temperature_Raw,Temperature_Finish,Cl_Used,Cl_Demand,UVT_Raw,UVT_Filter,UVA_Raw,UVA_Filter,Flows_within_plant_Raw,Flows_within_plant_Finish,Flows_within_plant_Filter,Flows_within_plant_Backwash,Flows_from_plant_Bishop's,Flows_from_plant_Botwood,Flows_from_plant_GFW,Chemical_Dosages_Chlorine,Chemical_Dosages_Alum,Chemical_Dosages_Limestone
14/1/2009,6.62,6.43,5.247999999999999,5.44,5.434,6.942,7.28,1.71,2.11,2.058,2.066,59.2,64.0,14.2,0.2,0.0,0.0,0.213,0.5558,0.5923999999999999,0.094,0.141,0.4478,13.3,33.44,25.1,25.6,28.6,26.6,66.88,50.2,51.2,57.2,3.0799999999999996,22.1,3.44,10.0,0.051,6.76,3.1,85.55,1.19,50.92,88.34,0.29262,0.05266,13.852,13.392,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
15/1/2009,6.53,5.88,5.248,5.44,5.434,6.942,7.36,1.92,2.1100000000000003,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,0.204,0.5558,0.5923999999999999,0.058,0.214,0.4478,13.3,33.440000000000005,25.1,25.6,29.5,26.6,66.88000000000001,50.2,51.2,59.0,3.0799999999999996,28.2,3.44,10.0,0.036,6.76,3.3,95.32,1.2,50.92,88.34,0.29262,0.05266,14.237,13.852,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
16/1/2009,6.85,6.07,5.248,5.44,5.434,6.942,7.28,1.87,2.1100000000000003,2.058,2.066,59.2,21.0,14.2,0.2,0.0,0.0,0.198,0.5558,0.5923999999999999,0.062,0.165,0.4478,13.3,33.440000000000005,25.1,25.6,26.4,26.6,66.88000000000001,50.2,51.2,52.8,3.0799999999999996,28.3,3.44,10.0,0.044,6.76,3.4,95.34,1.25,50.92,88.34,0.29262,0.05266,14.288,13.864,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
17/1/2009,6.51,6.11,5.248,5.44,5.434,6.942,7.01,1.85,2.1100000000000003,2.058,2.066,59.2,28.0,14.2,0.2,0.0,0.0,0.199,0.5558,0.5923999999999999,0.061,0.155,0.4478,13.3,33.440000000000005,25.1,25.6,28.2,26.6,66.88000000000001,50.2,51.2,56.4,3.0799999999999996,20.5,3.44,10.0,0.048,6.76,3.6,94.97,1.07,50.92,88.34,0.29262,0.05266,15.09,14.75,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
18/1/2009,6.45,6.19,5.248,5.44,5.434,6.942,7.025,1.81,2.1100000000000003,2.058,2.066,59.2,44.5,14.2,0.2,0.0,0.0,0.1955,0.5558,0.5923999999999999,0.098,0.218,0.4478,13.3,33.440000000000005,25.1,25.6,29.0,26.6,66.88000000000001,50.2,51.2,57.95,3.0799999999999996,18.1,3.44,10.0,0.1135,6.76,3.4,99.785,1.34,50.92,88.34,0.29262,0.05266,15.1965,14.395,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,15.075,14.88
19/1/2009,6.39,6.27,5.248,5.44,5.434,6.942,7.04,1.77,2.1100000000000003,2.058,2.066,59.2,61.0,14.2,0.2,0.0,0.0,0.192,0.5558,0.5923999999999999,0.135,0.281,0.4478,13.3,33.440000000000005,25.1,25.6,29.8,26.6,66.88000000000001,50.2,51.2,59.5,3.0799999999999996,15.7,3.44,10.0,0.179,6.76,3.2,104.6,1.61,50.92,88.34,0.29262,0.05266,15.303,14.04,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,15.47,14.88
20/1/2009,6.38,6.12,5.248,5.44,5.434,6.942,7.17,1.78,2.1100000000000003,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,0.183,0.5558,0.5923999999999999,0.128,0.107,0.4478,13.3,33.440000000000005,25.1,25.6,26.9,26.6,66.88000000000001,50.2,51.2,53.7,3.0799999999999996,18.6,3.44,10.0,0.087,6.76,3.9,90.37,1.14,50.92,88.34,0.29262,0.05266,14.495,14.069,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
21/1/2009,6.67,6.08,5.248,5.44,5.434,6.942,7.1,1.92,2.1100000000000003,2.058,2.066,59.2,30.0,14.2,0.2,0.0,0.0,0.18,0.5558,0.5923999999999999,0.059,0.147,0.4478,13.3,33.440000000000005,25.1,25.6,28.4,26.6,66.88000000000001,50.2,51.2,56.8,3.0799999999999996,19.1,3.44,10.0,0.079,6.76,3.0,100.22,1.2,50.92,88.34,0.29262,0.05266,14.948,14.579,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.52,14.88
22/1/2009,6.84,6.2,5.248,5.44,5.434,6.942,7.46,1.74,2.1100000000000003,2.058,2.066,59.2,20.0,14.2,0.2,0.0,0.0,0.178,0.5558,0.5923999999999999,0.064,0.157,0.4478,13.3,33.440000000000005,25.1,25.6,29.7,26.6,66.88000000000001,50.2,51.2,59.4,3.0799999999999996,20.5,3.44,10.0,0.039,6.76,3.1,89.96,1.15,50.92,88.34,0.29262,0.05266,14.564,14.122,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.52,14.88
23/1/2009,6.97,5.98,5.248,5.44,5.434,6.942,7.34,1.84,2.1100000000000003,2.058,2.066,59.2,33.0,14.2,0.2,0.0,0.0,0.216,0.5558,0.5923999999999999,0.083,0.124,0.4478,13.3,33.440000000000005,25.1,25.6,29.1,26.6,66.88000000000001,50.2,51.2,58.2,3.0799999999999996,21.1,3.44,10.0,0.048,6.76,2.9,95.34,1.15,50.92,88.34,0.29262,0.05266,14.868,14.487,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,13.41,14.88
24/1/2009,6.99,5.91,5.248,5.44,5.434,6.942,7.23,1.74,2.1100000000000003,2.058,2.066,59.2,36.0,14.2,0.2,0.0,0.0,0.173,0.5558,0.5923999999999999,0.093,0.15,0.4478,13.3,33.440000000000005,25.1,25.6,29.5,26.6,66.88000000000001,50.2,51.2,59.0,3.0799999999999996,23.4,3.44,10.0,0.053,6.76,3.2,94.85,1.47,50.92,88.34,0.29262,0.05266,13.92,13.43,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,13.41,14.88
25/1/2009,6.72,6.46,5.248,5.44,5.434,6.942,7.29,1.615,2.1100000000000003,2.058,2.066,59.2,42.0,14.2,0.2,0.0,0.0,0.1715,0.5558,0.5923999999999999,0.1055,0.2005,0.4478,13.3,33.440000000000005,25.1,25.6,29.7,26.6,66.88000000000001,50.2,51.2,59.4,3.0799999999999996,24.05,3.44,10.0,0.046,6.76,3.15,99.75,1.665,50.92,88.34,0.29262,0.05266,14.725,13.8115,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,13.41,14.88
26/1/2009,6.45,7.01,5.248,5.44,5.434,6.942,7.35,1.49,2.1100000000000003,2.058,2.066,59.2,48.0,14.2,0.2,0.0,0.0,0.17,0.5558,0.5923999999999999,0.118,0.251,0.4478,13.3,33.440000000000005,25.1,25.6,29.9,26.6,66.88000000000001,50.2,51.2,59.8,3.0799999999999996,24.7,3.44,10.0,0.039,6.76,3.1,104.65,1.86,50.92,88.34,0.29262,0.05266,15.53,14.193,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,13.41,14.88
27/1/2009,6.58,6.46,5.248,5.44,5.434,6.942,7.4,1.63,2.1100000000000003,2.058,2.066,59.2,46.0,14.2,0.2,0.0,0.0,0.168,0.5558,0.5923999999999999,0.076,0.152,0.4478,13.3,33.440000000000005,25.1,25.6,30.0,26.6,66.88000000000001,50.2,51.2,60.0,3.0799999999999996,23.7,3.44,10.0,0.049,6.76,2.8,92.78,1.41,50.92,88.34,0.29262,0.05266,14.251,13.833,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,13.1,14.88
28/1/2009,6.71,6.37,5.248,5.44,5.434,6.942,7.54,1.62,2.1100000000000003,2.058,2.066,59.2,39.0,14.2,0.2,0.0,0.0,0.165,0.5558,0.5923999999999999,0.081,0.21,0.4478,13.3,33.440000000000005,25.1,25.6,28.7,26.6,66.88000000000001,50.2,51.2,57.4,3.0799999999999996,22.7,3.44,10.0,0.584,6.76,3.3,99.82,1.6,50.92,88.34,0.29262,0.05266,13.903,14.083,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.62,14.88
29/1/2009,6.17,6.01,5.248,5.44,5.434,6.942,7.47,1.6,2.1100000000000003,2.058,2.066,59.2,39.0,14.2,0.2,0.0,0.0,0.17,0.5558,0.5923999999999999,0.102,0.187,0.4478,13.3,33.440000000000005,25.1,25.6,28.0,26.6,66.88000000000001,50.2,51.2,56.0,3.0799999999999996,23.9,3.44,10.0,0.526,6.76,3.0,54.33,0.21,50.92,88.34,0.29262,0.05266,14.429,13.622,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,13.89,14.88
30/1/2009,6.19,5.9,5.248,5.44,5.434,6.942,7.59,1.76,2.1100000000000003,2.058,2.066,59.2,43.0,14.2,0.2,0.0,0.0,0.16,0.5558,0.5923999999999999,0.099,0.18,0.4478,13.3,33.440000000000005,25.1,25.6,29.4,26.6,66.88000000000001,50.2,51.2,58.7,3.0799999999999996,24.4,3.44,10.0,0.083,6.76,2.9,95.34,1.38,50.92,88.34,0.29262,0.05266,14.265,13.765,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,13.89,14.88
31/1/2009,6.43,6.16,5.248,5.44,5.434,6.942,6.8,1.76,2.1100000000000003,2.058,2.066,59.2,56.0,14.2,0.2,0.0,0.0,0.161,0.5558,0.5923999999999999,0.094,0.15,0.4478,13.3,33.440000000000005,25.1,25.6,30.1,26.6,66.88000000000001,50.2,51.2,60.2,3.0799999999999996,24.4,3.44,10.0,0.036,6.76,3.2,94.42,1.27,50.92,88.34,0.29262,0.05266,14.56,14.15,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,13.1,14.88
1/2/2009,6.435,6.64,5.248,5.44,5.434,6.942,7.045,1.795,2.1100000000000003,2.058,2.066,59.2,58.0,14.2,0.2,0.0,0.0,0.196,0.5558,0.5923999999999999,0.089,0.152,0.4478,13.3,33.440000000000005,25.1,25.6,30.8,26.6,66.88000000000001,50.2,51.2,61.6,3.0799999999999996,23.85,3.44,10.0,0.2185,6.76,3.05,97.31,1.37,50.92,88.34,0.29262,0.05266,14.597,13.9585,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.7,14.88
2/2/2009,6.44,7.12,5.248,5.44,5.434,6.942,7.29,1.83,2.1100000000000003,2.058,2.066,59.2,60.0,14.2,0.2,0.0,0.0,0.231,0.5558,0.5923999999999999,0.084,0.154,0.4478,13.3,33.440000000000005,25.1,25.6,31.5,26.6,66.88000000000001,50.2,51.2,63.0,3.0799999999999996,23.3,3.44,10.0,0.401,6.76,2.9,100.2,1.47,50.92,88.34,0.29262,0.05266,14.634,13.767,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.3,14.88
3/2/2009,6.41,6.2,5.248,5.44,5.434,6.942,7.27,1.67,2.1100000000000003,2.058,2.066,59.2,63.0,14.2,0.2,0.0,0.0,0.161,0.5558,0.5923999999999999,0.13,0.192,0.4478,13.3,33.440000000000005,25.1,25.6,28.8,26.6,66.88000000000001,50.2,51.2,57.6,3.0799999999999996,24.5,3.44,10.0,0.049,6.76,2.9,95.83,1.37,50.92,88.34,0.29262,0.05266,15.183,14.303,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.51,14.88
4/2/2009,6.43,6.47,5.248,5.44,5.434,6.942,7.49,1.59,2.1100000000000003,2.058,2.066,59.2,52.0,14.2,0.2,0.0,0.0,0.149,0.5558,0.5923999999999999,0.191,0.225,0.4478,13.3,33.440000000000005,25.1,25.6,30.3,26.6,66.88000000000001,50.2,51.2,60.7,3.0799999999999996,23.1,3.44,10.0,0.056,6.76,3.0,94.82,1.56,50.92,88.34,0.29262,0.05266,14.146,13.685,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.92,14.88
5/2/2009,6.49,6.29,5.248,5.44,5.434,6.942,7.42,1.43,2.1100000000000003,2.058,2.066,59.2,60.0,14.2,0.2,0.0,0.0,0.145,0.5558,0.5923999999999999,0.409,0.381,0.4478,13.3,33.440000000000005,25.1,25.6,27.9,26.6,66.88000000000001,50.2,51.2,55.9,3.0799999999999996,21.7,3.44,10.0,0.072,6.76,2.9,95.26,1.6,50.92,88.34,0.29262,0.05266,14.617,14.285,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.96,14.88
6/2/2009,7.24,6.3,5.248,5.44,5.434,6.942,7.47,1.53,2.1100000000000003,2.058,2.066,59.2,57.0,14.2,0.2,0.0,0.0,0.144,0.5558,0.5923999999999999,0.341,0.358,0.4478,13.3,33.440000000000005,25.1,25.6,30.7,26.6,66.88000000000001,50.2,51.2,61.4,3.0799999999999996,20.5,3.44,10.0,0.064,6.76,3.0,110.0,1.97,50.92,88.34,0.29262,0.05266,15.137,14.28,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,14.88
7/2/2009,7.45,6.33,5.248,5.44,5.434,6.942,7.51,1.55,2.1100000000000003,2.058,2.066,59.2,57.0,14.2,0.2,0.0,0.0,0.14,0.5558,0.5923999999999999,0.391,0.381,0.4478,13.3,33.440000000000005,25.1,25.6,29.7,26.6,66.88000000000001,50.2,51.2,59.4,3.0799999999999996,22.3,3.44,10.0,0.088,6.76,2.8,94.86,1.75,50.92,88.34,0.29262,0.05266,14.11,13.07,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,14.88
8/2/2009,7.085,6.315,5.248,5.44,5.434,6.942,7.425,1.5,2.1100000000000003,2.058,2.066,59.2,56.5,14.2,0.2,0.0,0.0,0.1355,0.5558,0.5923999999999999,0.3575,0.355,0.4478,13.3,33.440000000000005,25.1,25.6,28.6,26.6,66.88000000000001,50.2,51.2,57.15,3.0799999999999996,24.05,3.44,10.0,0.1225,6.76,2.8,97.54,1.77,50.92,88.34,0.29262,0.05266,14.4875,13.5515,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,14.88
9/2/2009,6.72,6.3,5.248,5.44,5.434,6.942,7.34,1.45,2.1100000000000003,2.058,2.066,59.2,56.0,14.2,0.2,0.0,0.0,0.131,0.5558,0.5923999999999999,0.324,0.329,0.4478,13.3,33.440000000000005,25.1,25.6,27.5,26.6,66.88000000000001,50.2,51.2,54.9,3.0799999999999996,25.8,3.44,10.0,0.157,6.76,2.8,100.22,1.79,50.92,88.34,0.29262,0.05266,14.865,14.033,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,14.88
10/2/2009,6.82,6.59,5.248,5.44,5.434,6.942,7.37,1.53,2.1100000000000003,2.058,2.066,59.2,57.0,14.2,0.2,0.0,0.0,0.139,0.5558,0.5923999999999999,0.334,0.341,0.4478,13.3,33.440000000000005,25.1,25.6,29.3,26.6,66.88000000000001,50.2,51.2,58.5,3.0799999999999996,22.5,3.44,10.0,0.141,6.76,2.9,94.88,1.56,50.92,88.34,0.29262,0.05266,14.839,13.919,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,14.88
11/2/2009,7.22,6.61,5.248,5.44,5.434,6.942,7.29,1.55,2.1100000000000003,2.058,2.066,59.2,52.0,14.2,0.2,0.0,0.0,0.138,0.5558,0.5923999999999999,0.32,0.393,0.4478,13.3,33.440000000000005,25.1,25.6,31.6,26.6,66.88000000000001,50.2,51.2,63.2,3.0799999999999996,26.9,3.44,10.0,0.095,6.76,2.7,100.24,1.58,50.92,88.34,0.29262,0.05266,15.009,14.534,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,14.88
12/2/2009,7.18,6.85,5.248,5.44,5.434,6.942,7.23,1.49,2.1100000000000003,2.058,2.066,59.2,41.0,14.2,0.2,0.0,0.0,0.14,0.5558,0.5923999999999999,0.34,0.312,0.4478,13.3,33.440000000000005,25.1,25.6,29.6,26.6,66.88000000000001,50.2,51.2,59.2,3.0799999999999996,20.2,3.44,10.0,0.124,6.76,2.6,100.64,1.7,50.92,88.34,0.29262,0.05266,14.745,14.307,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,14.8
13/2/2009,6.55,6.55,5.248,5.44,5.434,6.942,7.44,1.51,2.1100000000000003,2.058,2.066,59.2,51.0,14.2,0.2,0.0,0.0,0.181,0.5558,0.5923999999999999,0.332,7.06,0.4478,13.3,33.440000000000005,25.1,25.6,30.5,26.6,66.88000000000001,50.2,51.2,61.0,3.0799999999999996,22.3,3.44,10.0,0.163,6.76,2.7,94.86,1.56,50.92,88.34,0.29262,0.05266,14.869,14.012,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,14.88
14/2/2009,6.635,6.3875,5.248,5.44,5.434,6.942,7.0525,1.925,2.1100000000000003,2.058,2.066,59.2,39.0,14.2,0.2,0.0,0.0,0.142,0.5558,0.5923999999999999,0.09875,0.17825,0.4478,13.3,33.440000000000005,25.1,25.6,28.15,26.6,66.88000000000001,50.2,51.2,56.25,3.0799999999999996,23.55,3.44,10.0,0.02425,6.76,2.675,97.6275,1.3175,50.92,88.34,0.29262,0.05266,14.77375,14.1595,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.3725,14.88
15/2/2009,6.67,6.365,5.248,5.44,5.434,6.942,7.075,1.9,2.1100000000000003,2.058,2.066,59.2,42.0,14.2,0.2,0.0,0.0,0.14,0.5558,0.5923999999999999,0.0965,0.1685,0.4478,13.3,33.440000000000005,25.1,25.6,27.9,26.6,66.88000000000001,50.2,51.2,55.8,3.0799999999999996,23.6,3.44,10.0,0.0275,6.76,2.75,96.865,1.265,50.92,88.34,0.29262,0.05266,14.7915,13.917,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.195,14.88
16/2/2009,6.6,6.41,5.248,5.44,5.434,6.942,7.03,1.95,2.1100000000000003,2.058,2.066,59.2,36.0,14.2,0.2,0.0,0.0,0.144,0.5558,0.5923999999999999,0.101,0.188,0.4478,13.3,33.440000000000005,25.1,25.6,28.4,26.6,66.88000000000001,50.2,51.2,56.7,3.0799999999999996,23.5,3.44,10.0,0.021,6.76,2.6,98.39,1.37,50.92,88.34,0.29262,0.05266,14.756,13.465,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.55,14.88
